timestamp,session_id,ref,book,chapter,rating,url,userAgent
"2025-08-11T08:18:14.584Z","7928e10f-fd6f-45e2-9622-5f62b5218227","NEW","trojan","0","5","https://www.davincialabama.com/ratings-trojan-0.html?rating=5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0"
"2025-08-11T09:20:52.021Z","7928e10f-fd6f-45e2-9622-5f62b5218227","NEW","trojan","0","2","https://www.davincialabama.com/ratings-trojan-0.html?rating=2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0"
"2025-08-11T21:52:23.261Z","7928e10f-fd6f-45e2-9622-5f62b5218227","NEW","trojan","0","4","https://www.davincialabama.com/ratings-trojan-0.html?rating=4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0"
"2025-08-11T22:36:05.788Z","7928e10f-fd6f-45e2-9622-5f62b5218227","NEW","trojan","0","2","https://www.davincialabama.com/ratings-trojan-0.html?rating=2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0"
"2025-08-11T23:06:44.513Z","7928e10f-fd6f-45e2-9622-5f62b5218227","NEW","trojan","0","3","https://www.davincialabama.com/ratings-trojan-0.html?rating=3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0"
"2025-08-12T03:07:34.728Z","7928e10f-fd6f-45e2-9622-5f62b5218227","NEW","trojan","0","1","https://www.davincialabama.com/ratings-trojan-0.html?rating=1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0"
"2025-08-12T03:20:29.059Z","7928e10f-fd6f-45e2-9622-5f62b5218227","NEW","trojan","0","3","https://www.davincialabama.com/ratings-trojan-0.html?rating=3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0"
"2025-08-12T06:49:04.446Z","7928e10f-fd6f-45e2-9622-5f62b5218227","NEW","trojan","0","4","https://www.davincialabama.com/ratings-trojan-0.html?rating=4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0"
"2025-08-12T07:05:28.860Z","7928e10f-fd6f-45e2-9622-5f62b5218227","NEW","trojan","0","4","https://www.davincialabama.com/ratings-trojan-0.html?rating=4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0"
"2025-08-12T07:45:38.888Z","7928e10f-fd6f-45e2-9622-5f62b5218227","NEW","trojan","0","4","https://www.davincialabama.com/ratings-trojan-0.html?rating=4&ref=EQ9R5A2Z&sessionID=ff481e58-035e-454a-8a8e-476394483022&book=trojan&chapter=0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0"
"2025-08-12T07:56:48.851Z","ff481e58-035e-454a-8a8e-476394483022","EQ9R5A2Z","trojan","0","3","https://www.davincialabama.com/ratings-trojan-0.html?rating=3&ref=EQ9R5A2Z&sessionID=ff481e58-035e-454a-8a8e-476394483022&book=trojan&chapter=0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0"
"2025-08-12T08:13:52.318Z","ff481e58-035e-454a-8a8e-476394483022","EQ9R5A2Z","trojan","0","3","https://www.davincialabama.com/ratings-trojan-0.html?rating=3&ref=EQ9R5A2Z&sessionID=ff481e58-035e-454a-8a8e-476394483022&book=trojan&chapter=0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0"
